"","Prime_treatment","Date","N","Percent_Survival","sd","se","ci"
"1","24_hours",20251010,3,100,0,0,0
"2","24_hours",20251011,3,95.6140350877193,7.59671406828454,4.3859649122807,18.8712839024099
"3","24_hours",20251012,3,30.7705538355693,6.21476989949665,3.58809907442598,15.4383442771904
"4","6_hours",20251010,3,100,0,0,0
"5","6_hours",20251011,3,96.9994058229352,3.0307398937134,1.74979849347917,7.52877526447965
"6","6_hours",20251012,3,47.07410236822,35.6551534100976,20.5855124193173,88.5723112042669
"7","72_hours",20251010,3,100,0,0,0
"8","72_hours",20251011,3,100,0,0,0
"9","72_hours",20251012,3,63.7254901960784,21.276994523736,12.2842785158252,52.8549844891178
"10",NA,20251010,3,100,0,0,0
"11",NA,20251011,3,100,0,0,0
"12",NA,20251012,3,73.5294117647059,22.971322576196,13.2624992730085,57.0639287003103
